area_id,area_name,b20005f001,b20005f001_moe,b20005f002,b20005f002_moe,b20005f003,b20005f003_moe,b20005f004,b20005f004_moe,b20005f005,b20005f005_moe,b20005f006,b20005f006_moe,b20005f007,b20005f007_moe,b20005f008,b20005f008_moe,b20005f009,b20005f009_moe,b20005f010,b20005f010_moe,b20005f011,b20005f011_moe,b20005f012,b20005f012_moe,b20005f013,b20005f013_moe,b20005f014,b20005f014_moe,b20005f015,b20005f015_moe,b20005f016,b20005f016_moe,b20005f017,b20005f017_moe,b20005f018,b20005f018_moe,b20005f019,b20005f019_moe,b20005f020,b20005f020_moe,b20005f021,b20005f021_moe,b20005f022,b20005f022_moe,b20005f023,b20005f023_moe,b20005f024,b20005f024_moe,b20005f025,b20005f025_moe,b20005f026,b20005f026_moe,b20005f027,b20005f027_moe,b20005f028,b20005f028_moe,b20005f029,b20005f029_moe,b20005f030,b20005f030_moe,b20005f031,b20005f031_moe,b20005f032,b20005f032_moe,b20005f033,b20005f033_moe,b20005f034,b20005f034_moe,b20005f035,b20005f035_moe,b20005f036,b20005f036_moe,b20005f037,b20005f037_moe,b20005f038,b20005f038_moe,b20005f039,b20005f039_moe,b20005f040,b20005f040_moe,b20005f041,b20005f041_moe,b20005f042,b20005f042_moe,b20005f043,b20005f043_moe,b20005f044,b20005f044_moe,b20005f045,b20005f045_moe,b20005f046,b20005f046_moe,b20005f047,b20005f047_moe,b20005f048,b20005f048_moe,b20005f049,b20005f049_moe,b20005f050,b20005f050_moe,b20005f051,b20005f051_moe,b20005f052,b20005f052_moe,b20005f053,b20005f053_moe,b20005f054,b20005f054_moe,b20005f055,b20005f055_moe,b20005f056,b20005f056_moe,b20005f057,b20005f057_moe,b20005f058,b20005f058_moe,b20005f059,b20005f059_moe,b20005f060,b20005f060_moe,b20005f061,b20005f061_moe,b20005f062,b20005f062_moe,b20005f063,b20005f063_moe,b20005f064,b20005f064_moe,b20005f065,b20005f065_moe,b20005f066,b20005f066_moe,b20005f067,b20005f067_moe,b20005f068,b20005f068_moe,b20005f069,b20005f069_moe,b20005f070,b20005f070_moe,b20005f071,b20005f071_moe,b20005f072,b20005f072_moe,b20005f073,b20005f073_moe,b20005f074,b20005f074_moe,b20005f075,b20005f075_moe,b20005f076,b20005f076_moe,b20005f077,b20005f077_moe,b20005f078,b20005f078_moe,b20005f079,b20005f079_moe,b20005f080,b20005f080_moe,b20005f081,b20005f081_moe,b20005f082,b20005f082_moe,b20005f083,b20005f083_moe,b20005f084,b20005f084_moe,b20005f085,b20005f085_moe,b20005f086,b20005f086_moe,b20005f087,b20005f087_moe,b20005f088,b20005f088_moe,b20005f089,b20005f089_moe,b20005f090,b20005f090_moe,b20005f091,b20005f091_moe,b20005f092,b20005f092_moe,b20005f093,b20005f093_moe,b20005f094,b20005f094_moe,b20005f095,b20005f095_moe
61,New City,5639,757,3089,477,1620,314,0,47,1620,314,0,47,0,47,6,47,0,47,55,66,111,85,101,77,162,96,235,109,98,79,247,114,174,95,41,54,166,90,100,80,38,64,35,61,0,47,30,51,21,54,1469,309,458,146,1011,258,110,79,87,73,123,80,45,62,124,82,179,143,38,53,96,82,102,80,20,55,42,63,6,47,14,51,10,49,15,51,0,47,0,47,0,47,0,47,0,47,2550,377,501,149,0,47,501,149,0,47,0,47,4,47,6,45,0,47,43,56,165,93,22,51,82,75,71,68,33,53,17,49,21,50,27,55,0,47,0,47,10,48,0,47,0,47,0,47,2049,338,1354,277,695,182,128,81,205,105,41,57,31,52,122,73,69,67,18,52,19,53,0,47,0,47,35,53,0,47,0,47,8,47,0,47,0,47,0,47,0,47,19,53,0,47
62,West Elsdon,3890,723,2028,400,911,220,0,27,911,220,0,27,13,31,0,27,0,27,21,36,0,27,104,82,21,35,65,59,65,72,72,51,164,114,85,61,29,29,56,60,7,25,98,83,79,69,32,38,0,27,1117,261,521,173,596,178,17,26,62,65,9,28,113,88,39,48,88,82,18,36,27,30,84,69,52,84,11,32,57,56,19,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,1862,379,674,174,0,27,674,174,0,27,0,27,0,27,11,29,0,27,29,34,24,33,55,46,67,57,34,50,51,72,102,78,149,84,7,27,53,55,40,46,23,37,9,26,9,29,11,31,1188,290,767,213,421,149,99,74,85,66,50,54,10,29,10,26,19,30,17,34,0,27,36,50,0,27,79,75,0,27,0,27,0,27,0,27,10,28,6,24,0,27,0,27,0,27
63,Gage Park,9914,1163,5282,736,2451,427,0,41,2451,427,0,41,21,50,0,41,10,43,67,72,158,126,177,105,169,119,237,102,203,117,428,164,351,162,133,93,143,73,132,126,84,74,99,79,34,45,0,41,5,39,2831,523,1346,324,1485,314,140,80,70,69,104,71,112,74,226,124,170,135,174,113,64,64,126,80,0,41,41,52,63,55,76,84,48,57,0,41,60,80,0,41,0,41,11,41,0,41,4632,572,1148,252,0,41,1148,252,0,41,0,41,0,41,0,41,0,41,175,98,159,96,87,66,163,88,141,136,134,80,223,113,13,42,41,52,12,42,0,41,0,41,0,41,0,41,0,41,3484,487,2371,392,1113,236,193,83,74,63,174,90,144,95,211,107,127,83,55,56,30,48,28,43,0,41,18,39,13,42,0,41,18,47,0,41,28,57,0,41,0,41,0,41,0,41
64,Clearing,3190,555,1448,276,877,214,0,31,877,214,0,31,0,31,0,31,0,31,0,31,0,31,6,32,43,55,82,75,7,32,130,93,68,78,31,39,62,60,11,31,81,66,117,96,122,114,117,79,0,31,571,170,206,94,365,141,38,55,31,46,8,33,62,64,56,80,0,31,28,45,0,31,0,31,9,33,15,37,34,52,0,31,9,33,10,33,49,59,16,31,0,31,0,31,0,31,1742,337,907,234,0,31,907,234,0,31,0,31,0,31,0,31,0,31,34,54,36,62,126,82,32,53,53,59,118,108,10,33,118,85,212,117,22,37,0,31,80,85,8,33,34,52,24,38,835,212,452,171,383,129,113,77,33,46,0,31,16,40,56,56,21,35,18,40,0,31,17,36,31,46,28,52,11,39,0,31,0,31,0,31,5,31,21,41,13,33,0,31,0,31
65,West Lawn,11779,1207,6409,778,3195,509,0,34,3195,509,0,34,0,34,0,34,0,34,33,62,129,102,165,108,45,59,229,170,191,131,379,179,584,187,245,143,362,155,258,152,167,89,129,97,126,88,153,104,0,34,3214,559,1674,423,1540,354,76,62,159,111,109,108,107,84,69,77,119,90,18,41,152,147,140,117,0,34,105,77,140,125,42,50,159,114,66,83,40,58,0,34,0,34,39,53,0,34,5370,602,1625,334,0,34,1625,334,0,34,0,34,16,42,0,34,11,37,71,93,177,118,71,64,81,72,100,82,271,145,149,86,182,106,154,117,110,85,27,50,123,95,82,67,0,34,0,34,3745,539,2728,459,1017,270,7,32,157,97,92,75,148,120,135,86,45,58,104,92,51,65,90,75,67,74,30,50,0,34,0,34,40,59,0,34,37,45,8,33,6,33,0,34,0,34
66,Chicago Lawn,11290,1079,5556,596,2399,410,0,49,2399,410,0,49,0,49,0,49,22,58,10,49,230,146,83,73,251,117,260,182,83,73,383,137,201,96,239,134,151,98,78,79,142,107,161,92,60,66,30,56,15,52,3157,478,1305,263,1852,417,138,93,104,87,115,93,231,135,251,124,32,63,81,76,152,91,148,142,90,87,85,89,176,114,55,66,18,50,57,62,93,94,21,58,0,49,0,49,5,48,5734,635,1303,256,0,49,1303,256,0,49,0,49,13,53,0,49,35,60,30,55,124,92,179,105,111,78,44,55,255,124,146,86,91,98,117,87,31,58,22,59,62,68,0,49,43,60,0,49,4431,572,3292,457,1139,275,75,68,118,82,178,144,177,117,125,92,169,98,93,85,25,53,47,59,59,74,56,65,0,49,13,51,0,49,0,49,0,49,4,47,0,49,0,49,0,49
67,West Englewood,284,225,148,154,104,111,0,48,104,111,0,48,0,48,0,48,0,48,0,48,0,48,0,48,17,55,23,60,0,48,0,48,24,53,0,48,38,78,0,48,0,48,2,47,0,48,0,48,0,48,44,66,17,54,27,61,2,47,0,48,0,48,2,47,0,48,0,48,23,60,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,136,109,20,54,0,48,20,54,0,48,0,48,0,48,0,48,0,48,2,47,0,48,0,48,16,54,0,48,0,48,2,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,116,93,59,65,57,80,10,49,15,50,14,51,0,48,16,52,0,48,2,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
68,Englewood,115,111,61,68,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,61,68,48,57,13,40,13,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,54,56,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,54,56,54,56,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
69,Greater Grand Crossing,100,79,65,68,27,43,0,38,27,43,0,38,0,38,0,38,13,42,0,38,0,38,11,40,0,38,0,38,0,38,3,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,38,60,38,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,35,46,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,35,46,10,39,25,44,12,41,0,38,0,38,0,38,0,38,0,38,0,38,13,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
70,Ashburn,5123,802,2634,445,1403,296,0,41,1403,296,0,41,0,41,10,41,0,41,0,41,59,71,34,63,45,50,61,64,148,94,306,146,192,115,139,97,100,94,28,51,100,108,93,69,0,41,57,62,31,52,1231,320,406,206,825,239,106,94,132,89,49,79,65,82,0,41,43,59,51,65,20,42,72,86,0,41,38,61,65,78,16,42,12,42,35,54,48,76,73,68,0,41,0,41,0,41,2489,451,937,293,0,41,937,293,0,41,0,41,0,41,15,44,22,51,47,60,40,63,29,50,160,108,72,86,152,97,159,104,72,71,65,62,0,41,0,41,97,89,0,41,7,39,0,41,1552,321,1040,268,512,173,29,42,57,76,76,64,86,85,108,94,52,60,42,57,0,41,18,48,0,41,0,41,34,62,0,41,0,41,0,41,0,41,0,41,0,41,10,40,0,41
71,Auburn Gresham,43,63,43,63,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,43,63,11,47,32,62,0,46,5,46,27,62,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,54,51,25,33,24,33,0,29,24,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,32,0,29,0,29,0,29,0,29,0,29,0,29,6,29,9,30,1,27,1,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,29,34,14,31,0,29,14,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,31,0,29,0,29,0,29,0,29,0,29,5,29,0,29,15,32,15,32,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
73,Washington Heights,65,60,34,48,23,45,0,33,23,45,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,23,45,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,11,37,0,33,11,37,0,33,0,33,11,37,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,31,40,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,31,40,31,40,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
74,Mount Greenwood,107,69,56,56,24,43,0,25,24,43,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,24,43,0,25,0,25,0,25,32,42,18,36,14,31,0,25,0,25,0,25,0,25,0,25,0,25,14,31,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,51,38,10,27,0,25,10,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,10,27,0,25,41,37,5,22,36,34,12,29,5,22,0,25,11,22,8,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
75,Morgan Park,91,80,42,51,7,33,0,31,7,33,0,31,0,31,0,31,0,31,0,31,0,31,0,31,7,33,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,35,47,0,31,35,47,0,31,0,31,17,41,18,39,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,49,47,11,34,0,31,11,34,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,11,34,0,31,38,43,38,43,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
76,O'Hare,426,220,240,130,144,108,0,38,144,108,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,54,75,16,51,18,47,0,38,0,38,0,38,34,65,0,38,22,46,0,38,96,90,33,52,63,72,0,38,0,38,0,38,32,64,0,38,0,38,17,45,0,38,0,38,0,38,14,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,186,135,42,59,0,38,42,59,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,13,41,29,57,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,144,106,79,79,65,81,0,38,0,38,0,38,32,64,0,38,0,38,0,38,33,63,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
77,Edgewater,2180,577,1013,369,555,231,0,48,555,231,11,49,0,48,0,48,0,48,0,48,33,57,17,53,86,93,0,48,0,48,21,51,27,61,70,96,145,120,26,54,0,48,35,58,46,70,25,52,13,51,458,234,286,220,172,89,13,51,8,49,47,64,26,57,0,48,0,48,11,49,0,48,8,49,22,59,0,48,0,48,11,51,0,48,13,50,0,48,0,48,0,48,13,51,0,48,1167,348,248,147,0,48,248,147,0,48,0,48,0,48,18,53,0,48,0,48,0,48,8,49,23,56,21,57,78,114,49,83,15,53,15,53,7,49,0,48,0,48,0,48,14,51,0,48,919,277,536,216,383,149,82,68,26,59,109,87,51,64,0,48,24,55,0,48,65,87,0,48,0,48,11,51,0,48,0,48,0,48,0,48,0,48,15,52,0,48,0,48,0,48
