area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
BX13,Co-op City,1294,846,499,338,177,140,0,33,177,140,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,28,48,0,33,0,33,0,33,15,33,23,31,0,33,23,47,74,117,14,34,322,234,96,77,226,222,58,55,64,103,0,33,104,157,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,795,522,244,209,0,33,244,209,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,13,33,0,33,18,38,11,33,109,135,81,108,0,33,12,32,0,33,551,337,355,176,196,239,35,66,74,106,80,125,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,7,31,0,33,0,33,0,33,0,33,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,1024,329,439,168,109,86,0,51,109,86,9,52,0,51,0,51,0,51,32,72,5,49,0,51,0,51,0,51,16,56,0,51,0,51,0,51,27,64,0,51,0,51,14,54,0,51,6,51,0,51,330,148,255,136,75,70,5,50,0,51,0,51,10,53,18,58,0,51,12,52,0,51,0,51,9,50,2,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,19,56,0,51,585,221,193,113,0,51,193,113,0,51,0,51,0,51,0,51,0,51,21,52,18,56,0,51,21,54,0,51,28,66,36,67,33,63,0,51,36,63,0,51,0,51,0,51,0,51,0,51,392,168,285,122,107,90,29,71,33,70,27,56,0,51,6,50,1,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,11,51,0,51,0,51
BX17,East Tremont,981,332,454,199,252,160,0,45,252,160,0,45,0,45,0,45,0,45,7,43,0,45,0,45,9,45,16,48,0,45,0,45,31,66,0,45,17,51,108,131,28,62,0,45,0,45,0,45,36,55,202,131,79,71,123,118,58,67,0,45,47,72,0,45,0,45,0,45,0,45,15,48,0,45,0,45,3,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,527,162,138,89,0,45,138,89,0,45,0,45,0,45,0,45,0,45,0,45,0,45,27,49,24,58,0,45,23,50,25,53,0,45,0,45,39,65,0,45,0,45,0,45,0,45,0,45,389,132,268,101,121,110,0,45,4,44,26,49,4,44,0,45,7,46,15,49,0,45,0,45,65,104,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
BX22,North Riverdale-Fieldston-Riverdale,342,135,141,82,30,47,0,38,30,47,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,18,45,0,38,12,40,0,38,111,75,72,64,39,48,22,39,7,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,10,39,0,38,0,38,0,38,0,38,0,38,201,87,43,49,0,38,43,49,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,9,39,0,38,10,39,0,38,0,38,7,39,0,38,0,38,0,38,17,41,158,85,81,75,77,56,0,38,24,42,6,37,5,37,0,38,0,38,9,41,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,22,47,11,38,0,38
BX26,Highbridge,421,149,205,97,48,51,0,42,48,51,0,42,0,42,0,42,17,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,17,41,0,42,0,42,0,42,14,44,0,42,0,42,0,42,0,42,157,82,110,73,47,47,5,40,0,42,0,42,8,40,0,42,18,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,16,46,0,42,0,42,216,93,52,49,0,42,52,49,0,42,0,42,0,42,0,42,0,42,7,40,0,42,0,42,0,42,0,42,9,40,15,45,21,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,164,81,81,57,83,69,0,42,8,40,21,49,30,52,0,42,7,41,9,40,0,42,0,42,8,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX27,Hunts Point,943,339,336,121,102,73,0,38,102,73,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,12,39,0,38,43,56,0,38,0,38,16,44,0,38,8,36,13,44,0,38,0,38,10,40,234,101,141,79,93,66,28,43,25,52,0,38,0,38,0,38,18,41,9,39,0,38,0,38,0,38,0,38,0,38,0,38,7,38,0,38,6,38,0,38,0,38,0,38,0,38,607,264,120,75,0,38,120,75,0,38,0,38,0,38,0,38,0,38,15,44,21,46,21,49,0,38,0,38,0,38,0,38,9,39,13,39,21,48,6,37,6,35,0,38,0,38,8,39,487,249,263,155,224,109,29,42,72,94,36,40,23,37,0,38,0,38,11,40,15,40,0,38,8,36,9,38,13,41,8,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX28,Van Cortlandt Village,1397,363,561,182,241,105,0,43,241,105,14,51,0,43,2,44,0,43,0,43,0,43,0,43,7,43,19,53,0,43,11,45,13,46,0,43,49,68,21,47,31,57,0,43,14,47,42,49,18,45,320,138,112,81,208,117,33,64,12,45,0,43,0,43,9,44,0,43,11,45,24,47,14,46,0,43,47,78,8,44,0,43,27,50,0,43,23,55,0,43,0,43,0,43,0,43,836,267,231,120,0,43,231,120,0,43,0,43,0,43,0,43,0,43,0,43,48,67,15,48,4,42,7,44,52,75,9,45,58,62,7,43,8,43,0,43,0,43,0,43,14,47,9,42,605,217,352,169,253,144,84,93,31,63,10,44,0,43,29,63,0,43,9,42,68,61,0,43,0,43,0,43,0,43,10,44,0,43,0,43,12,45,0,43,0,43,0,43,0,43
BX29,Spuyten Duyvil-Kingsbridge,803,269,420,170,256,143,0,38,256,143,0,38,0,38,0,38,0,38,0,38,0,38,11,40,0,38,0,38,0,38,19,41,46,81,71,91,0,38,0,38,20,46,52,71,0,38,37,58,0,38,164,98,117,92,47,50,9,39,0,38,0,38,0,38,8,38,0,38,0,38,0,38,17,44,0,38,0,38,3,36,10,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,383,170,72,54,0,38,72,54,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,15,43,0,38,0,38,14,43,0,38,0,38,15,39,0,38,11,39,17,40,311,167,98,84,213,123,81,76,9,39,0,38,0,38,8,39,38,69,0,38,0,38,0,38,0,38,45,80,0,38,0,38,9,39,0,38,0,38,0,38,0,38,23,45,0,38
BX30,Kingsbridge Heights,944,350,301,122,74,59,0,38,74,59,0,38,0,38,19,46,6,36,0,38,0,38,0,38,0,38,0,38,16,43,0,38,0,38,0,38,0,38,0,38,0,38,11,40,0,38,0,38,22,49,227,110,124,76,103,79,50,69,25,42,12,39,0,38,16,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,643,286,206,115,0,38,206,115,5,35,22,43,0,38,0,38,60,94,0,38,13,40,0,38,0,38,0,38,15,38,0,38,0,38,18,39,26,45,0,38,0,38,14,42,17,43,16,44,437,263,304,242,133,102,15,42,0,38,6,37,63,66,0,38,38,53,0,38,0,38,11,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX31,Allerton-Pelham Gardens,523,184,238,138,83,65,0,42,83,65,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,9,42,0,42,5,41,12,45,25,56,0,42,0,42,4,42,0,42,28,51,0,42,155,127,155,127,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,285,105,102,70,0,42,102,70,0,42,0,42,0,42,0,42,0,42,0,42,0,42,10,43,0,42,8,42,0,42,0,42,13,45,22,45,0,42,9,43,36,55,0,42,4,41,0,42,183,86,109,64,74,63,0,42,0,42,0,42,21,45,0,42,20,49,0,42,0,42,0,42,0,42,25,45,0,42,0,42,0,42,0,42,5,41,0,42,3,38,0,42,0,42
BX33,Longwood,492,187,176,83,89,63,0,36,89,63,0,36,0,36,0,36,0,36,0,36,0,36,0,36,9,36,0,36,0,36,22,39,19,43,0,36,16,40,11,37,12,37,0,36,0,36,0,36,0,36,87,57,69,55,18,34,8,34,10,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,316,131,43,41,0,36,43,41,0,36,0,36,0,36,0,36,0,36,11,36,10,36,0,36,0,36,0,36,0,36,0,36,14,39,0,36,0,36,8,34,0,36,0,36,0,36,0,36,273,113,214,105,59,43,0,36,0,36,0,36,17,33,0,36,10,36,9,35,10,36,0,36,0,36,13,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,646,292,195,105,39,60,0,42,39,60,0,42,0,42,0,42,0,42,0,42,14,45,0,42,0,42,0,42,0,42,0,42,0,42,25,56,0,42,0,42,0,42,0,42,0,42,0,42,0,42,156,92,106,68,50,53,0,42,20,50,20,44,10,43,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,451,231,116,84,0,42,116,84,0,42,0,42,0,42,0,42,8,42,0,42,29,49,0,42,0,42,0,42,16,46,44,66,0,42,0,42,0,42,19,47,0,42,0,42,0,42,0,42,335,184,257,145,78,90,45,61,0,42,0,42,0,42,4,41,29,53,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX35,Morrisania-Melrose,1154,311,480,158,231,96,0,40,231,96,0,40,0,40,0,40,14,45,5,39,0,40,19,43,0,40,41,55,0,40,21,42,10,41,29,48,18,39,19,45,0,40,24,52,11,42,15,45,5,39,249,105,217,98,32,43,23,44,0,40,0,40,9,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,674,212,140,73,0,40,140,73,0,40,0,40,0,40,0,40,0,40,6,40,8,40,5,39,0,40,0,40,26,47,18,44,0,40,33,46,0,40,22,44,0,40,0,40,22,46,0,40,534,191,321,143,213,105,64,60,30,54,17,46,39,51,24,45,0,40,0,40,11,40,28,57,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX36,University Heights-Morris Heights,1462,378,558,164,170,100,0,51,170,100,0,51,0,51,0,51,0,51,0,51,28,56,0,51,8,52,0,51,0,51,20,53,44,72,18,57,4,50,26,64,0,51,13,54,0,51,9,51,0,51,388,135,230,111,158,84,34,55,25,55,18,57,19,57,4,50,17,57,0,51,0,51,15,53,0,51,26,55,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,904,301,193,122,0,51,193,122,0,51,11,52,0,51,5,50,0,51,8,51,34,60,7,51,0,51,0,51,5,51,75,106,5,49,0,51,25,53,0,51,0,51,0,51,18,57,0,51,711,250,499,185,212,132,15,55,59,84,7,51,75,94,42,72,9,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,5,49,0,51,0,51,0,51,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,752,225,383,140,206,94,0,42,206,94,0,42,0,42,10,43,0,42,7,42,20,50,20,50,11,44,30,53,0,42,17,43,5,41,16,43,13,43,0,42,0,42,14,42,43,60,0,42,0,42,177,89,81,57,96,79,10,44,15,46,31,52,0,42,0,42,17,46,0,42,3,40,0,42,0,42,14,48,0,42,0,42,6,41,0,42,0,42,0,42,0,42,0,42,0,42,369,120,113,71,0,42,113,71,0,42,0,42,0,42,0,42,8,40,0,42,19,50,0,42,0,42,8,42,31,54,15,44,0,42,11,44,10,43,0,42,2,42,0,42,9,43,0,42,256,97,151,73,105,75,26,46,24,56,27,48,2,40,6,41,20,48,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,673,215,296,112,115,83,0,50,115,83,0,50,0,50,0,50,0,50,19,57,31,61,0,50,23,53,0,50,6,50,0,50,11,54,25,63,0,50,0,50,0,50,0,50,0,50,0,50,0,50,181,85,132,78,49,54,0,50,12,52,0,50,15,50,5,49,0,50,7,50,0,50,0,50,0,50,10,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,377,148,103,65,0,50,103,65,0,50,0,50,0,50,0,50,0,50,0,50,7,48,0,50,10,51,23,53,8,49,22,55,17,50,5,49,0,50,0,50,11,51,0,50,0,50,0,50,274,128,145,98,129,80,1,49,39,67,0,50,43,60,10,49,7,50,12,49,0,50,0,50,7,49,0,50,10,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
BX40,Fordham South,357,213,83,70,21,50,0,32,21,50,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,21,50,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,62,57,25,38,37,50,26,48,11,34,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,274,170,19,42,0,32,19,42,0,32,0,32,0,32,19,42,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,255,167,120,78,135,151,0,32,64,73,36,60,0,32,0,32,0,32,0,32,0,32,25,47,0,32,0,32,10,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BX41,Mount Hope,1017,272,493,173,230,110,0,51,230,110,0,51,0,51,0,51,0,51,0,51,18,50,24,53,15,51,9,50,0,51,45,72,8,50,24,65,38,65,0,51,21,59,0,51,0,51,28,57,0,51,263,134,150,78,113,113,0,51,27,64,0,51,7,51,18,52,45,75,4,50,0,51,0,51,9,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,3,50,0,51,0,51,524,163,108,67,0,51,108,67,0,51,0,51,18,51,0,51,6,47,0,51,31,55,0,51,0,51,0,51,0,51,25,56,0,51,22,52,0,51,6,51,0,51,0,51,0,51,0,51,416,146,311,124,105,67,0,51,38,57,5,50,46,58,4,51,0,51,0,51,0,51,0,51,0,51,12,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BX43,Norwood,1193,412,436,227,164,96,0,41,164,96,0,41,0,41,0,41,0,41,0,41,0,41,14,43,0,41,0,41,0,41,32,48,0,41,0,41,65,74,0,41,0,41,0,41,9,41,20,51,24,55,272,171,160,115,112,80,53,65,0,41,31,53,0,41,0,41,15,48,0,41,0,41,0,41,0,41,0,41,13,43,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,757,228,203,134,0,41,203,134,0,41,0,41,6,40,0,41,0,41,38,69,42,58,33,63,0,41,14,43,0,41,24,44,4,38,0,41,30,60,0,41,0,41,0,41,12,41,0,41,554,170,242,101,312,135,115,87,27,48,0,41,16,45,33,51,0,41,11,42,0,41,0,41,0,41,30,61,31,53,0,41,0,41,8,40,28,58,0,41,13,43,0,41,0,41
BX44,Williamsbridge-Olinville,756,220,287,108,114,74,0,54,114,74,0,54,0,54,0,54,0,54,0,54,9,54,18,58,0,54,12,55,14,57,10,55,22,58,0,54,0,54,0,54,0,54,0,54,8,54,12,56,9,54,173,93,121,84,52,65,24,58,0,54,18,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,10,55,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,469,172,84,73,0,54,84,73,0,54,0,54,0,54,0,54,0,54,9,54,0,54,6,53,0,54,0,54,0,54,0,54,17,58,0,54,8,54,0,54,32,68,12,55,0,54,0,54,385,157,181,113,204,106,30,62,51,68,16,58,13,56,10,54,23,60,0,54,0,54,0,54,0,54,45,67,16,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BX46,Parkchester,938,294,457,188,234,123,0,36,234,123,0,36,0,36,0,36,0,36,0,36,0,36,0,36,17,42,0,36,0,36,0,36,0,36,0,36,22,39,39,57,34,52,15,40,0,36,24,42,83,99,223,138,89,95,134,92,26,53,21,45,0,36,0,36,0,36,0,36,12,38,0,36,0,36,0,36,0,36,0,36,0,36,30,58,23,50,22,47,0,36,0,36,0,36,0,36,481,165,205,99,0,36,205,99,0,36,0,36,0,36,16,41,0,36,0,36,0,36,0,36,15,40,0,36,45,53,3,35,0,36,0,36,32,45,0,36,26,45,23,49,45,49,0,36,276,134,105,60,171,121,0,36,12,49,23,47,0,36,0,36,0,36,7,36,0,36,14,40,39,71,0,36,0,36,20,47,0,36,0,36,0,36,56,81,0,36,0,36,0,36
BX49,Pelham Parkway,355,144,213,114,128,106,0,38,128,106,0,38,0,38,0,38,12,42,0,38,0,38,18,48,0,38,0,38,0,38,18,48,0,38,10,39,21,55,10,40,0,38,16,44,0,38,23,43,0,38,85,59,41,46,44,53,0,38,11,40,13,41,20,48,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,142,77,65,60,0,38,65,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,5,37,6,38,32,59,0,38,0,38,7,38,0,38,15,40,77,56,24,39,53,55,0,38,10,39,0,38,11,40,0,38,21,50,0,38,0,38,0,38,11,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,905,280,361,160,120,74,0,52,120,74,0,52,0,52,0,52,0,52,0,52,0,52,0,52,22,61,0,52,0,52,11,54,5,52,15,56,0,52,0,52,55,61,12,54,0,52,0,52,0,52,241,136,125,88,116,99,72,76,44,74,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,544,189,214,126,0,52,214,126,0,52,0,52,0,52,37,77,0,52,0,52,36,73,25,64,6,51,0,52,0,52,20,60,0,52,14,55,54,80,0,52,16,56,0,52,6,52,0,52,330,147,227,125,103,67,8,53,46,57,0,52,20,60,10,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,9,53,0,52,0,52,0,52,10,53,0,52,0,52
BX55,Soundview-Bruckner,1947,495,892,305,186,122,0,40,186,122,0,40,0,40,16,44,0,40,30,58,0,40,0,40,54,94,14,43,0,40,17,45,10,42,24,52,0,40,3,43,0,40,14,44,0,40,4,39,0,40,706,264,488,210,218,117,38,48,29,59,0,40,0,40,51,70,0,40,11,42,0,40,69,70,20,48,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,1055,275,302,141,0,40,302,141,0,40,14,44,0,40,0,40,0,40,0,40,50,65,50,67,26,51,0,40,51,58,0,40,0,40,5,39,32,65,16,45,0,40,11,41,47,61,0,40,753,217,644,211,109,80,30,47,0,40,2,38,0,40,42,64,16,44,10,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,9,39,0,40,0,40,0,40
BX59,Westchester-Unionport,932,284,430,178,222,148,0,36,222,148,0,36,0,36,0,36,0,36,46,80,8,36,16,41,0,36,0,36,34,60,28,48,28,54,0,36,11,33,0,36,31,58,0,36,0,36,12,39,8,37,208,113,161,103,47,39,5,35,10,37,0,36,0,36,0,36,0,36,5,33,15,40,0,36,0,36,0,36,0,36,12,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,502,215,162,91,0,36,162,91,0,36,0,36,15,40,0,36,0,36,0,36,0,36,0,36,0,36,21,47,11,39,31,42,16,42,0,36,15,40,7,34,0,36,0,36,28,54,18,40,340,185,244,145,96,77,15,40,0,36,0,36,0,36,17,42,27,53,37,67,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BX62,Woodlawn-Wakefield,471,230,272,150,162,122,0,48,162,122,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,14,51,12,51,44,83,0,48,16,52,0,48,37,61,13,50,0,48,17,48,9,49,110,74,66,60,44,57,0,48,0,48,13,52,0,48,9,50,0,48,0,48,0,48,0,48,0,48,0,48,12,53,0,48,5,47,0,48,0,48,5,47,0,48,0,48,0,48,199,99,79,64,0,48,79,64,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,21,54,0,48,0,48,7,49,0,48,9,49,6,48,0,48,9,49,27,55,120,85,28,47,92,83,0,48,23,52,12,51,0,48,0,48,0,48,41,78,0,48,0,48,0,48,0,48,8,48,0,48,0,48,0,48,8,48,0,48,0,48,0,48,0,48
BX63,West Concourse,865,275,369,142,70,63,0,42,70,63,0,42,0,42,0,42,0,42,9,41,0,42,0,42,0,42,4,40,0,42,0,42,25,55,0,42,9,41,0,42,0,42,0,42,23,54,0,42,0,42,299,128,171,93,128,84,23,52,0,42,0,42,0,42,29,44,21,51,0,42,0,42,27,57,0,42,17,50,0,42,0,42,0,42,0,42,0,42,0,42,0,42,11,43,0,42,496,188,112,81,0,42,112,81,0,42,0,42,0,42,0,42,5,40,0,42,0,42,49,77,0,42,0,42,28,47,0,42,0,42,8,40,0,42,0,42,0,42,9,41,13,43,0,42,384,167,238,118,146,114,37,55,39,58,9,41,0,42,43,71,8,41,0,42,0,42,0,42,0,42,10,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX75,Crotona Park East,318,162,167,112,34,39,0,29,34,39,0,29,0,29,0,29,0,29,0,29,13,34,0,29,0,29,0,29,0,29,11,32,0,29,0,29,0,29,0,29,0,29,0,29,10,31,0,29,0,29,133,100,63,54,70,89,0,29,0,29,0,29,0,29,11,31,0,29,0,29,59,88,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,151,87,43,62,0,29,43,62,0,29,0,29,0,29,0,29,0,29,9,30,0,29,0,29,34,60,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,108,64,58,51,50,48,0,29,0,29,11,28,0,29,14,40,16,36,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,30,0,29,0,29,0,29,0,29,0,29,0,29
BX98,Rikers Island,200,77,200,77,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,200,77,150,63,50,47,13,30,13,19,11,20,0,17,7,12,6,11,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,49,55,19,37,15,37,0,32,15,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,15,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,4,30,4,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,30,40,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,30,40,3,30,27,40,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,15,36,0,32,0,32,12,34,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,1955,445,1040,310,506,247,0,41,506,247,0,41,0,41,0,41,0,41,67,90,0,41,16,46,0,41,21,50,0,41,24,53,19,48,46,80,128,126,12,42,23,52,44,60,37,52,58,66,11,41,534,195,213,120,321,162,90,98,27,45,22,52,20,49,0,41,0,41,0,41,50,68,0,41,0,41,0,41,19,50,0,41,0,41,54,95,16,46,23,52,0,41,0,41,0,41,915,232,340,152,0,41,340,152,0,41,0,41,0,41,0,41,0,41,0,41,18,47,13,43,0,41,9,41,86,101,16,40,40,47,0,41,61,93,14,43,16,46,35,49,0,41,32,46,575,166,398,128,177,110,48,69,0,41,0,41,55,78,0,41,11,42,0,41,0,41,14,44,15,44,8,42,0,41,0,41,26,49,0,41,0,41,0,41,0,41,0,41,0,41
